study;condition_arm1;condition_arm2;instrument;time;multi_arm1;multi_arm2;outcome_type;rating;mean_arm1;sd_arm1;n_arm1;mean_arm2;sd_arm2;n_arm2;mean_change_arm1;sd_change_arm1;n_change_arm1;mean_change_arm2;sd_change_arm2;n_change_arm2;event_arm1;event_arm2;totaln_arm1;totaln_arm2;precalc_g;precalc_g_se;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;condition_arm1_details;condition_arm2_details;study_comparisons;is.subsample;is.subscale;year;disorder_details;disorder;mean_age;percent_women;country;percent_ethnicity;percent_collegeeducation;time_weeks;treatfreq_arm1;boosternum_arm1;boosterlength_arm1;primary_study;single_study;comorbid_mental;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2;instrument_id
barnhofer2009;mbct;no treatment;beck depression inventory - ii;post;NA;NA;msd;NA;NA;NA;15,0000000000000;NA;NA;16,0000000000000;NA;NA;NA;NA;NA;NA;4,0;9,0;14;14;NA;NA;29.36;9,660000000000000;15;31.32;10,789999999999999;16;mbct + tau;tau;barnhofer2009;0;1;2009;depression;depression;41,93000000;67,857142860;uk;NA;NA;8,000000000;1,000000000;0;0;1;1;0;barnhofer2009_msd_beckdepressioninventory-ii_post_8.0000000_na_mbct_notreatment_na_na;-0,805088669702473503;0,4482785750965984;-0,8109302162163290;0,467176592151157;4,0;9,0;14;14;barnhofer2009no treatmentdepressionpost1
bedard2014;mbct;no treatment;scl-90r - depression;post;NA;NA;msd;NA;19,330000000000002;6,080000000000000;34,8000000000000;20,628000000000000;6,724000000000000;37,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33.84;5,598000000000000;38;33.97;6,308000000000000;38;mbct;waitlist;bedard2014;0;1;2014;depression;depression;46,77000000;45,000000000;canada;NA;61,000000000;10,000000000;1,000000000;0;0;1;1;0;bedard2014_msd_scl-90r-depression_post_10.0000000_na_mbct_notreatment_na_na;0,283830758396588168;0,2381516781596111;NA;NA;NA;NA;NA;NA;bedard2014no treatmentdepressionpost1
black2015;none;specific active control;beck depression inventory;post;NA;NA;msd;NA;7,000000000000000;5,400000000000000;24,0000000000000;10,900000000000000;5,600000000000000;25,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.9;4,900000000000000;24;11;4,900000000000000;25;maps;sleep hygiene education;black2015;0;3;2015;sleep disturbance;sleep;66,30000000;67,000000000;united states;74,000000000;NA;6,000000000;1,000000000;0;0;1;1;0;black2015_msd_beckdepressioninventory_post_6.0000000_na_none_specificactivecontrol_na_na;0,697330203914675262;0,2946043459469441;NA;NA;NA;NA;NA;NA;black2015specific active controlsleeppost3
black2015;none;specific active control;pittsburgh sleep quality index;post;NA;NA;msd;NA;7,400000000000000;1,900000000000000;24,0000000000000;9,100000000000000;2,000000000000000;25,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.2;1,700000000000000;24;10.2;1,800000000000000;25;maps;sleep hygiene education;black2015;0;1;2015;sleep disturbance;sleep;66,30000000;67,000000000;united states;74,000000000;NA;6,000000000;1,000000000;0;0;1;1;0;black2015_msd_pittsburghsleepqualityindex_post_6.0000000_na_none_specificactivecontrol_na_na;0,857059870632335796;0,2990125414168687;NA;NA;NA;NA;NA;NA;black2015specific active controlsleeppost1
black2015;none;specific active control;athens insomnia;post;NA;NA;msd;NA;9,100000000000000;2,400000000000000;24,0000000000000;10,699999999999999;2,500000000000000;25,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.6;2,200000000000000;24;11.7;2,200000000000000;25;maps;sleep hygiene education;black2015;0;2;2015;sleep disturbance;sleep;66,30000000;67,000000000;united states;74,000000000;NA;6,000000000;1,000000000;0;0;1;1;0;black2015_msd_athensinsomnia_post_6.0000000_na_none_specificactivecontrol_na_na;0,642171867357400616;0,2932797472241055;NA;NA;NA;NA;NA;NA;black2015specific active controlsleeppost2
black2015;none;specific active control;fatigue symptom inventory - severity;post;NA;NA;msd;NA;18,100000000000001;6,850000000000000;24,0000000000000;26,300000000000001;7,200000000000000;25,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33.2;6,250000000000000;24;33.1;6,250000000000000;25;maps;sleep hygiene education;black2015;0;6;2015;sleep disturbance;sleep;66,30000000;67,000000000;united states;74,000000000;NA;6,000000000;1,000000000;0;0;1;1;0;black2015_msd_fatiguesymptominventory-severity_post_6.0000000_na_none_specificactivecontrol_na_na;1,252148294573797838;0,3141279091425944;NA;NA;NA;NA;NA;NA;black2015specific active controlsleeppost6
bondolfi2010;mbct;no treatment;rumination/reflection questionnaire - rumination;post;NA;NA;msd;NA;40,935000000000002;13,760000000000000;31,0000000000000;43,390000000000001;16,962499999999999;29,0000000000000;NA;NA;NA;NA;NA;NA;2,0;5,0;31;29;NA;NA;9.58;13,440000000000000;31;4.62;13,434999999999999;29;mbct;waitlist;bondolfi2010;0;1;2010;depression;depression;47,45000000;71,583333330;switzerland;NA;NA;8,000000000;1,000000000;0;0;1;1;0;bondolfi2010_na_relapseofdepression_post_8.0000000_na_mbct_notreatment_na_na;-0,035224232165342477;0,3041052314401589;-0,9829821063728273;0,795775833299291;2,0;5,0;31;29;bondolfi2010no treatmentdepressionpost1
bowen2009;mbrp;specific active control;short inventory of problems;post;NA;NA;msd;NA;7,650000000000000;3,225000000000000;64,0000000000000;8,550000000000001;5,825000000000000;44,7500000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27;9,175000000000001;93;28.9;9,450000000000001;75;mbrp;tau;bowen2009;0;1;2009;substance abuse;addiction;40,50000000;36,300000000;united states;48,200000000;NA;8,000000000;1,000000000;0;0;1;1;0;bowen2009_msd_shortinventoryofproblems_post_8.0000000_na_mbrp_specificactivecontrol_na_na;0,302497895217234747;0,1975043415180422;NA;NA;NA;NA;NA;NA;bowen2009specific active controladdictionpost1
bowen2009;mbrp;specific active control;short inventory of problems;fu1;NA;NA;msd;NA;8,475000000000000;4,950000000000000;58,0000000000000;8,975000000000000;7,300000000000000;44,2500000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27;9,175000000000001;93;28.9;9,450000000000001;75;mbrp;tau;bowen2009;0;1;2009;substance abuse;addiction;40,50000000;36,300000000;united states;48,200000000;NA;8,000000000;1,000000000;0;0;1;1;0;bowen2009_msd_shortinventoryofproblems_fu1_8.0000000_na_mbrp_specificactivecontrol_na_na;0,290520681853287333;0,2024851099011461;NA;NA;NA;NA;NA;NA;bowen2009specific active controladdictionfu11
bowen2009;mbrp;specific active control;short inventory of problems;fu;NA;NA;msd;NA;8,875000000000000;6,850000000000001;67,7500000000000;9,775000000000000;7,625000000000000;50,2500000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27;9,175000000000001;93;28.9;9,450000000000001;75;mbrp;tau;bowen2009;0;1;2009;substance abuse;addiction;40,50000000;36,300000000;united states;48,200000000;NA;8,000000000;1,000000000;0;0;1;1;0;bowen2009_msd_shortinventoryofproblems_fu_8.0000000_na_mbrp_specificactivecontrol_na_na;-0,023424293644314434;0,1868875688866915;NA;NA;NA;NA;NA;NA;bowen2009specific active controladdictionfu1
bowen2014;mbrp;specific active control;severity of dependence scale;post;NA;tau;msd;NA;1,887850000000000;4,074455000000000;69,0000000000000;4,745250000000000;12,180627500000000;58,7500000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.52480;31,705770000000001;101;8.48310;33,367455000000000;91;mbrp;tau;bowen2014;0;1;2014;substance abuse;addiction;38,40734266;29,737062940;united states;48,961188810;45,464685310;8,000000000;1,000000000;0;0;1;1;0;bowen2014_msd_severityofdependencescale_post_8.0000000_na_mbrp_specificactivecontrol_na_na;0,298506613555991396;0,1797114444320958;NA;NA;NA;NA;NA;NA;bowen2014specific active controladdictionpost1
bowen2014;mbrp;specific active control;severity of dependence scale;fu;NA;tau;msd;NA;4,401500000000000;9,927325000000000;70,5000000000000;7,313600000000000;15,203245000000001;60,2500000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.52480;31,705770000000001;101;8.48310;33,367455000000000;91;mbrp;tau;bowen2014;0;1;2014;substance abuse;addiction;38,40734266;29,737062940;united states;48,961188810;45,464685310;8,000000000;1,000000000;0;0;1;1;0;bowen2014_msd_severityofdependencescale_fu_8.0000000_na_mbrp_specificactivecontrol_na_na;0,221380217915772615;0,1768850141887395;NA;NA;NA;NA;NA;NA;bowen2014specific active controladdictionfu1
brewer2009;mbrp;ebt;ffmq;post;NA;NA;msd;NA;144,000000000000000;18,000000000000000;9,0000000000000;131,000000000000000;27,000000000000000;5,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127;26,000000000000000;9;123;23,000000000000000;5;mindfulness;cbt;brewer2009;0;1;2009;substance abuse;addiction;38,20000000;28,000000000;united states;36,000000000;52,000000000;9,000000000;1,000000000;0;0;1;1;0;brewer2009_msd_ffmq_post_9.0000000_na_mbrp_ebt_na_na;0,568056885151788427;0,5694390357512260;NA;NA;NA;NA;NA;NA;brewer2009ebtaddictionpost1
brewer2011;mbrp;ebt;smoking abstinence;post;NA;NA;NA;NA;NA;NA;41,0000000000000;NA;NA;46,0000000000000;NA;NA;NA;NA;NA;NA;15,0;7,0;41;46;NA;NA;NA;NA;NA;NA;NA;NA;mindfulness vs. ffs;freedom from smoking;brewer2011;0;1;2011;smoking;smoking;45,90000000;37,900000000;united states;50,600000000;57,400000000;4,000000000;2,000000000;0;0;1;1;0;brewer2011_na_smokingabstinence_post_4.0000000_na_mbrp_ebt_na_na;-0,638037698075684445;0,2883963317290187;0,8772093818316838;0,404220775303036;15,0;7,0;41;46;brewer2011ebtsmokingpost1
brewer2011;mbrp;ebt;smoking abstinence;fu;NA;NA;NA;NA;NA;NA;41,0000000000000;NA;NA;46,0000000000000;NA;NA;NA;NA;NA;NA;13,0;3,0;41;46;NA;NA;NA;NA;NA;NA;NA;NA;mindfulness vs. ffs;freedom from smoking;brewer2011;0;1;2011;smoking;smoking;45,90000000;37,900000000;united states;50,600000000;57,400000000;4,000000000;2,000000000;0;0;1;1;0;brewer2011_na_smokingabstinence_fu_4.0000000_na_mbrp_ebt_na_na;-1,035704309875544959;0,3776609010020027;1,5814063985782143;0,603429395968732;13,0;3,0;41;46;brewer2011ebtsmokingfu1
brown2013;none;no treatment;pain stages of change questionnare - engagment;post;NA;NA;msd;NA;39,000000000000000;7,600000000000000;15,0000000000000;31,150000000000002;10,900000000000000;13,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;8,150000000000000;15;39;11,550000000000001;13;mindfulness-based pain management;tau;brown2013;0;2;2013;chronic pain;pain;46,60714286;75,000000000;uk;NA;NA;8,000000000;1,000000000;0;0;1;1;0;brown2013_msd_painstagesofchangequestionnare-engagment_post_8.0000000_na_none_notreatment_na_na;0,659733584566516651;0,3939627200624404;NA;NA;NA;NA;NA;NA;brown2013no treatmentpainpost2
brown2013;none;no treatment;pain attitudes questionnaire - perceived control;post;NA;NA;msd;NA;14,100000000000000;2,500000000000000;15,0000000000000;10,800000000000001;4,600000000000000;13,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.5;3,500000000000000;15;11;3,600000000000000;13;mindfulness-based pain management;tau;brown2013;0;3;2013;chronic pain;pain;46,60714286;75,000000000;uk;NA;NA;8,000000000;1,000000000;0;0;1;1;0;brown2013_msd_painattitudesquestionnaire-perceivedcontrol_post_8.0000000_na_none_notreatment_na_na;0,884135665610173982;0,3979933325677505;NA;NA;NA;NA;NA;NA;brown2013no treatmentpainpost3
brown2013;none;no treatment;short-form mcgill pain questionnaire - sensory pain;post;NA;NA;msd;NA;17,600000000000001;7,100000000000000;15,0000000000000;18,600000000000001;7,100000000000000;13,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18.4;5,800000000000000;15;20.2;6,600000000000000;13;mindfulness-based pain management;tau;brown2013;0;4;2013;chronic pain;pain;46,60714286;75,000000000;uk;NA;NA;8,000000000;1,000000000;0;0;1;1;0;brown2013_msd_short-formmcgillpainquestionnaire-sensorypain_post_8.0000000_na_none_notreatment_na_na;0,136742786817995371;0,3793995014419866;NA;NA;NA;NA;NA;NA;brown2013no treatmentpainpost4
brown2013;none;no treatment;short-form mcgill pain questionnaire - affective pain;post;NA;NA;msd;NA;4,300000000000000;2,600000000000000;15,0000000000000;4,600000000000000;4,300000000000000;13,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.2;3,700000000000000;15;4.4;3,800000000000000;13;mindfulness-based pain management;tau;brown2013;0;5;2013;chronic pain;pain;46,60714286;75,000000000;uk;NA;NA;8,000000000;1,000000000;0;0;1;1;0;brown2013_msd_short-formmcgillpainquestionnaire-affectivepain_post_8.0000000_na_none_notreatment_na_na;0,083477632861817419;0,3791065280646442;NA;NA;NA;NA;NA;NA;brown2013no treatmentpainpost5
brown2013;none;no treatment;laser pain unpleasantness;post;NA;NA;msd;NA;5,900000000000000;1,900000000000000;15,0000000000000;6,300000000000000;1,300000000000000;13,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.4;2,000000000000000;15;5.9;1,300000000000000;13;mindfulness-based pain management;tau;brown2013;0;6;2013;chronic pain;pain;46,60714286;75,000000000;uk;NA;NA;8,000000000;1,000000000;0;0;1;1;0;brown2013_msd_laserpainunpleasantness_post_8.0000000_na_none_notreatment_na_na;0,235305175433822400;0,3803139236637226;NA;NA;NA;NA;NA;NA;brown2013no treatmentpainpost6
brown2013;none;no treatment;mindful attention awareness scale;post;NA;NA;msd;NA;68,400000000000006;9,500000000000000;15,0000000000000;57,500000000000000;13,800000000000001;13,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58.5;14,199999999999999;15;58.3;11,500000000000000;13;mindfulness-based pain management;tau;brown2013;0;7;2013;chronic pain;pain;46,60714286;75,000000000;uk;NA;NA;8,000000000;1,000000000;0;0;1;1;0;brown2013_msd_mindfulattentionawarenessscale_post_8.0000000_na_none_notreatment_na_na;0,905808535527816816;0,3989155507308785;NA;NA;NA;NA;NA;NA;brown2013no treatmentpainpost7
cash2015;mbsr;no treatment;visual analog scale - pain;post;NA;NA;msd;NA;60,399999999999999;26,399999999999999;51,0000000000000;68,500000000000000;23,500000000000000;40,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68.1;25,399999999999999;51;69.2;19,600000000000001;40;mbsr;waitlist;cash2015;0;2;2015;fibromyalgia;pain;NA;100,000000000;united states;NA;NA;8,000000000;1,000000000;0;0;1;1;0;cash2015_msd_visualanalogscale-pain_post_8.0000000_na_mbsr_notreatment_na_na;0,319087397512799742;0,2125484705801174;NA;NA;NA;NA;NA;NA;cash2015no treatmentpainpost2
cash2015;mbsr;no treatment;visual analog scale - pain;fu1;NA;NA;msd;NA;65,200000000000003;25,000000000000000;51,0000000000000;65,099999999999994;22,100000000000001;40,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68.1;25,399999999999999;51;69.2;19,600000000000001;40;mbsr;waitlist;cash2015;0;2;2015;fibromyalgia;pain;NA;100,000000000;united states;NA;NA;8,000000000;1,000000000;0;0;1;1;0;cash2015_msd_visualanalogscale-pain_fu1_8.0000000_na_mbsr_notreatment_na_na;-0,004170940539635122;0,2112059193299858;NA;NA;NA;NA;NA;NA;cash2015no treatmentpainfu12
cash2015;mbsr;no treatment;fatigue symptom inventory;post;NA;NA;msd;NA;5,600000000000000;1,800000000000000;51,0000000000000;6,400000000000000;1,600000000000000;40,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.1;1,400000000000000;51;6.1;1,700000000000000;40;mbsr;waitlist;cash2015;0;4;2015;fibromyalgia;pain;NA;100,000000000;united states;NA;NA;8,000000000;1,000000000;0;0;1;1;0;cash2015_msd_fatiguesymptominventory_post_8.0000000_na_mbsr_notreatment_na_na;0,462467592191554144;0,2140165968507254;NA;NA;NA;NA;NA;NA;cash2015no treatmentpainpost4
cash2015;mbsr;no treatment;fatigue symptom inventory;fu1;NA;NA;msd;NA;5,500000000000000;1,800000000000000;51,0000000000000;6,000000000000000;1,900000000000000;40,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.1;1,400000000000000;51;6.1;1,700000000000000;40;mbsr;waitlist;cash2015;0;4;2015;fibromyalgia;pain;NA;100,000000000;united states;NA;NA;8,000000000;1,000000000;0;0;1;1;0;cash2015_msd_fatiguesymptominventory_fu1_8.0000000_na_mbsr_notreatment_na_na;0,268787181986944568;0,2121593678825041;NA;NA;NA;NA;NA;NA;cash2015no treatmentpainfu14
cash2015;mbsr;no treatment;fibromyalgia impact questionnaire - sx severity;post;NA;NA;msd;NA;29,800000000000001;10,865000000000000;51,0000000000000;34,200000000000003;8,770000000000000;40,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67.5;8,260000000000000;51;62.5;9,425000000000001;40;mbsr;waitlist;cash2015;0;5;2015;fibromyalgia;pain;NA;100,000000000;united states;NA;NA;8,000000000;1,000000000;0;0;1;1;0;cash2015_msd_fibromyalgiaimpactquestionnaire-sxseverity_post_8.0000000_na_mbsr_notreatment_na_na;0,226823381631774901;0,2125583764568279;NA;NA;NA;NA;NA;NA;cash2015no treatmentpainpost5
cash2015;mbsr;no treatment;fibromyalgia impact questionnaire - sx severity;fu1;NA;NA;msd;NA;31,600000000000001;9,670000000000000;51,0000000000000;33,950000000000003;8,780000000000001;40,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67.5;8,260000000000000;51;62.5;9,425000000000001;40;mbsr;waitlist;cash2015;0;5;2015;fibromyalgia;pain;NA;100,000000000;united states;NA;NA;8,000000000;1,000000000;0;0;1;1;0;cash2015_msd_fibromyalgiaimpactquestionnaire-sxseverity_fu1_8.0000000_na_mbsr_notreatment_na_na;0,130660054383177404;0,2116564582667481;NA;NA;NA;NA;NA;NA;cash2015no treatmentpainfu15
cathcart2014;mbsr/mbct;no treatment;headache frequency;post;NA;NA;msd;NA;9,369999999999999;4,800000000000000;23,0000000000000;9,650000000000000;3,200000000000000;19,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.04;3,500000000000000;23;9.82;3,300000000000000;19;mindfulness;tau;cathcart2014;0;2;2014;headache;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;cathcart2014_msd_headachefrequency_post_na_na_mbsr/mbct_notreatment_na_na;0,066086634586485726;0,3101029702576431;NA;NA;NA;NA;NA;NA;cathcart2014no treatmentpainpost2
cathcart2014;mbsr/mbct;no treatment;headache duration;post;NA;NA;msd;NA;7,730000000000000;5,400000000000000;23,0000000000000;7,070000000000000;4,000000000000000;19,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.99;5,400000000000000;23;7.65;5,100000000000000;19;mindfulness;tau;cathcart2014;0;3;2014;headache;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;cathcart2014_msd_headacheduration_post_na_na_mbsr/mbct_notreatment_na_na;-0,134329697233218054;0,3103755732483067;NA;NA;NA;NA;NA;NA;cathcart2014no treatmentpainpost3
cathcart2014;mbsr/mbct;no treatment;heachache intensity;post;NA;NA;msd;NA;2,160000000000000;0,830000000000000;23,0000000000000;2,230000000000000;0,790000000000000;19,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.26;0,620000000000000;23;2.51;0,820000000000000;19;mindfulness;tau;cathcart2014;0;4;2014;headache;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;cathcart2014_msd_heachacheintensity_post_na_na_mbsr/mbct_notreatment_na_na;0,084554963418307774;0,3101584409409403;NA;NA;NA;NA;NA;NA;cathcart2014no treatmentpainpost4
cathcart2014;mbsr/mbct;no treatment;ffmq total;post;NA;NA;msd;NA;126,730000000000004;21,989999999999998;22,0000000000000;128,629999999999995;19,170000000000002;19,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127.91;19,600000000000001;22;128;15,980000000000000;19;mindfulness;tau;cathcart2014;0;5;2014;headache;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;cathcart2014_msd_ffmqtotal_post_na_na_mbsr/mbct_notreatment_na_na;-0,089853899733476308;0,3133504577578798;NA;NA;NA;NA;NA;NA;cathcart2014no treatmentpainpost5
chacko2016;mbsr;minimal treatment;weight (kg);post;NA;NA;msd;NA;90,099999999999994;20,699999999999999;9,0000000000000;97,099999999999994;26,199999999999999;9,0000000000000;1,00000000000000e+00;NA;NA;-0,100000000000000;NA;NA;NA;NA;NA;NA;NA;NA;89.1;20,699999999999999;9;97.2;26,199999999999999;9;novel mindfulness-based intervention;standard group;chacko2016;0;1;2016;obesity;weight/eating;53,95000000;84,000000000;united states;27,500000000;83,500000000;10,000000000;1,000000000;0;0;1;1;0;chacko2016_msd_weight(kg)_post_10.0000000_na_mbsr_minimaltreatment_na_na;0,282357896649892748;0,4739871627110423;NA;NA;NA;NA;NA;NA;chacko2016minimal treatmentweight/eatingpost1
chacko2016;mbsr;minimal treatment;weight (kg);fu;NA;NA;msd;NA;91,400000000000006;20,699999999999999;9,0000000000000;97,500000000000000;26,199999999999999;9,0000000000000;2,30000000000000e+00;NA;NA;0,300000000000000;NA;NA;NA;NA;NA;NA;NA;NA;89.1;20,699999999999999;9;97.2;26,199999999999999;9;novel mindfulness-based intervention;standard group;chacko2016;0;1;2016;obesity;weight/eating;53,95000000;84,000000000;united states;27,500000000;83,500000000;10,000000000;1,000000000;0;0;1;1;0;chacko2016_msd_weight(kg)_fu_10.0000000_na_mbsr_minimaltreatment_na_na;0,246054738509192045;0,4733670347483772;NA;NA;NA;NA;NA;NA;chacko2016minimal treatmentweight/eatingfu1
chacko2016;mbsr;minimal treatment;waist circumference;post;NA;NA;msd;NA;104,000000000000000;17,500000000000000;9,0000000000000;111,230000000000004;19,800000000000001;9,0000000000000;1,70000000000000e+00;NA;NA;0,030000000000000;NA;NA;NA;NA;NA;NA;NA;NA;102.3;17,500000000000000;9;111.2;19,800000000000001;9;novel mindfulness-based intervention;standard group;chacko2016;0;2;2016;obesity;weight/eating;53,95000000;84,000000000;united states;27,500000000;83,500000000;10,000000000;1,000000000;0;0;1;1;0;chacko2016_msd_waistcircumference_post_10.0000000_na_mbsr_minimaltreatment_na_na;0,368507290846668778;0,4757951496590379;NA;NA;NA;NA;NA;NA;chacko2016minimal treatmentweight/eatingpost2
